2646184804.069689 0.454545 -0.555556 0 0 0.100000 0.5 
1600585737.763827 0.555556 -0.555556 0 0 0.100000 0.5 
56767764.215533 0.858586 -0.555556 0 0 0.100000 0.5 
144351338.320797 0.050505 -0.454545 0 0 0.100000 0.5 
280249992.489933 0.252525 -0.454545 0 0 0.100000 0.5 
3065156440.026072 0.353535 -0.454545 0 0 0.100000 0.5 
1870505231.409114 0.454545 -0.454545 0 0 0.100000 0.5 
67730798.997188 0.757576 -0.454545 0 0 0.100000 0.5 
156946865.417774 -0.050505 -0.353535 0 0 0.100000 0.5 
313824989.859083 0.151515 -0.353535 0 0 0.100000 0.5 
3475821266.708375 0.252525 -0.353535 0 0 0.100000 0.5 
2145108884.040213 0.353535 -0.353535 0 0 0.100000 0.5 
79774121.738315 0.656566 -0.353535 0 0 0.100000 0.5 
164629147.926593 -0.151515 -0.252525 0 0 0.100000 0.5 
341208117.784742 0.050505 -0.252525 0 0 0.100000 0.5 
3838237736.405542 0.151515 -0.252525 0 0 0.100000 0.5 
2402100952.080235 0.252525 -0.252525 0 0 0.100000 0.5 
92404794.486596 0.555556 -0.252525 0 0 0.100000 0.5 
164629147.926593 -0.252525 -0.151515 0 0 0.100000 0.5 
357909675.653690 -0.050505 -0.151515 0 0 0.100000 0.5 
4102597453.466658 0.050505 -0.151515 0 0 0.100000 0.5 
2611698784.587767 0.151515 -0.151515 0 0 0.100000 0.5 
104785043.147617 0.454545 -0.151515 0 0 0.100000 0.5 
156946865.417774 -0.353535 -0.050505 0 0 0.100000 0.5 
357909675.653690 -0.151515 -0.050505 0 0 0.100000 0.5 
4208678531.945267 -0.050505 -0.050505 0 0 0.100000 0.5 
2739537004.470243 0.050505 -0.050505 0 0 0.100000 0.5 
115710756.094469 0.353535 -0.050505 0 0 0.100000 0.5 
144351338.320797 -0.454545 0.050505 0 0 0.100000 0.5 
341208117.784742 -0.252525 0.050505 0 0 0.100000 0.5 
4102597453.466657 -0.151515 0.050505 0 0 0.100000 0.5 
2739537004.470243 -0.050505 0.050505 0 0 0.100000 0.5 
123680367.369958 0.252525 0.050505 0 0 0.100000 0.5 
128907712.220370 -0.555556 0.151515 0 0 0.100000 0.5 
313824989.859082 -0.353535 0.151515 0 0 0.100000 0.5 
3838237736.405495 -0.252525 0.151515 0 0 0.100000 0.5 
2611698784.587766 -0.151515 0.151515 0 0 0.100000 0.5 
126878377.144510 0.151515 0.151515 0 0 0.100000 0.5 
112405739.340858 -0.656566 0.252525 0 0 0.100000 0.5 
280249992.489933 -0.454545 0.252525 0 0 0.100000 0.5 
3475821266.708411 -0.353535 0.252525 0 0 0.100000 0.5 
2402100952.080235 -0.252525 0.252525 0 0 0.100000 0.5 
123680367.369958 0.050505 0.252525 0 0 0.100000 0.5 
96185255.304654 -0.757576 0.353535 0 0 0.100000 0.5 
244374111.242065 -0.555556 0.353535 0 0 0.100000 0.5 
3065156440.026108 -0.454545 0.353535 0 0 0.100000 0.5 
2145108884.040210 -0.353535 0.353535 0 0 0.100000 0.5 
115710756.094469 -0.050505 0.353535 0 0 0.100000 0.5 
81104944.581700 -0.858586 0.454545 0 0 0.100000 0.5 
209110196.841363 -0.656566 0.454545 0 0 0.100000 0.5 
2646184804.069690 -0.555556 0.454545 0 0 0.100000 0.5 
1870505231.409112 -0.454545 0.454545 0 0 0.100000 0.5 
104785043.147617 -0.151515 0.454545 0 0 0.100000 0.5 
67617317.722199 -0.959596 0.555556 0 0 0.100000 0.5 
176325060.141172 -0.757576 0.555556 0 0 0.100000 0.5 
2246696136.145355 -0.656566 0.555556 0 0 0.100000 0.5 
1600585737.763826 -0.555556 0.555556 0 0 0.100000 0.5 
92404794.486596 -0.252525 0.555556 0 0 0.100000 0.5 
55881683.503933 -1.060606 0.656566 0 0 0.100000 0.5 
147002475.316919 -0.858586 0.656566 0 0 0.100000 0.5 
1883041665.076838 -0.757576 0.656566 0 0 0.100000 0.5 
1349639475.909497 -0.656566 0.656566 0 0 0.100000 0.5 
79774121.738313 -0.353535 0.656566 0 0 0.100000 0.5 
45870523.147565 -1.161616 0.757576 0 0 0.100000 0.5 
121488785.368632 -0.959596 0.757576 0 0 0.100000 0.5 
1562601672.516696 -0.858586 0.757576 0 0 0.100000 0.5 
1125196518.210622 -0.757576 0.757576 0 0 0.100000 0.5 
67730798.997187 -0.454545 0.757576 0 0 0.100000 0.5 
99724163.482462 -1.060606 0.858586 0 0 0.100000 0.5 
1286749562.856331 -0.959596 0.858586 0 0 0.100000 0.5 
929907867.222762 -0.858586 0.858586 0 0 0.100000 0.5 
56767764.215533 -0.555556 0.858586 0 0 0.100000 0.5 
81424850.111951 -1.161616 0.959596 0 0 0.100000 0.5 
1053261586.546756 -1.060606 0.959596 0 0 0.100000 0.5 
763315592.407706 -0.959596 0.959596 0 0 0.100000 0.5 
47107509.596504 -0.656566 0.959596 0 0 0.100000 0.5 
66203387.174578 -1.262626 1.060606 0 0 0.100000 0.5 
858074713.083083 -1.161616 1.060606 0 0 0.100000 0.5 
623247721.810605 -1.060606 1.060606 0 0 0.100000 0.5 
53644301.808945 -1.363636 1.161616 0 0 0.100000 0.5 
696418585.751750 -1.262626 1.161616 0 0 0.100000 0.5 
506738546.966571 -1.161616 1.161616 0 0 0.100000 0.5 
43346269.592215 -1.464646 1.262626 0 0 0.100000 0.5 
563479066.700389 -1.363636 1.262626 0 0 0.100000 0.5 
410607926.751815 -1.262626 1.262626 0 0 0.100000 0.5 
454754152.859533 -1.464646 1.363636 0 0 0.100000 0.5 
331784015.999938 -1.363636 1.363636 0 0 0.100000 0.5 
366220190.527402 -1.565657 1.464646 0 0 0.100000 0.5 
267466292.357343 -1.464646 1.464646 0 0 0.100000 0.5 
294380739.714206 -1.666667 1.565657 0 0 0.100000 0.5 
215189034.645271 -1.565657 1.565657 0 0 0.100000 0.5 
236255822.440499 -1.767677 1.666667 0 0 0.100000 0.5 
172833907.348932 -1.666667 1.666667 0 0 0.100000 0.5 
189341976.050188 -1.868687 1.767677 0 0 0.100000 0.5 
138607972.153685 -1.767677 1.767677 0 0 0.100000 0.5 
151554313.697420 -1.969697 1.868687 0 0 0.100000 0.5 
111012860.671795 -1.868687 1.868687 0 0 0.100000 0.5 
121172402.592121 -2.070707 1.969697 0 0 0.100000 0.5 
88806749.746780 -1.969697 1.969697 0 0 0.100000 0.5 
96782875.146973 -2.171717 2.070707 0 0 0.100000 0.5 
70966781.782841 -2.070707 2.070707 0 0 0.100000 0.5 
77230933.352987 -2.272727 2.171717 0 0 0.100000 0.5 
56655892.189307 -2.171717 2.171717 0 0 0.100000 0.5 
61576734.213649 -2.373737 2.272727 0 0 0.100000 0.5 
45190777.142942 -2.272727 2.272727 0 0 0.100000 0.5 
49057016.410368 -2.474747 2.373737 0 0 0.100000 0.5 
